date,close,vol,RSV,SD,ACD,change,change1,change5,change10,change20
2009-02-09,3169.475,6584665,96.73748185974442,662.2793746991629,961.9560000000006,0.044993,0.044993,0.138233,0.093475,0.09876800000000001
2009-02-10,3278.766,5189861,96.79050796642426,406.56969583057787,985.3210000000008,0.034482,0.034482,0.09086499999999999,0.09384699999999999,0.03877299999999998
2009-02-11,3231.87,5606766,89.23196022625609,320.41292617782636,942.5070000000005,-0.014303,-0.014303,0.010065999999999985,0.027302999999999987,0.01436899999999998
2009-02-12,3339.025,5813507,99.56301652640792,292.83452204687836,1048.9720000000007,0.033156,0.033156,-0.017016000000000017,0.010384999999999981,0.004844999999999981
2009-02-13,3472.269,6597258,99.35752773611438,299.66730221968106,1086.3000000000006,0.039904999999999996,0.039904999999999996,-0.019336000000000006,-0.08874300000000002,-0.015584
2009-02-16,3464.023,6682908,90.91454169876404,309.53606730538814,949.0610000000006,-0.002375,-0.002375,-0.044758000000000006,-0.171578,-0.07061
2009-02-17,3303.58,5316122,75.11807817989971,305.06370423059496,861.7440000000006,-0.046317000000000004,-0.046317000000000004,0.0029819999999999985,-0.128788,-0.03184400000000002
2009-02-18,3166.861,4234796,58.46638966652351,302.04401104801275,610.8020000000006,-0.041385,-0.041385,0.01723700000000001,-0.08015099999999999,0.083654
2009-02-19,3264.513,3455295,67.49461941994342,303.9832655656147,634.663,0.030836000000000002,0.030836000000000002,0.027401,0.037332999999999984,0.12470899999999996
2009-02-20,3311.794,2843362,72.75623691022275,307.751018285774,691.3539999999998,0.014483,0.014483,-0.06940700000000001,0.01657999999999999,0.125027
2009-02-23,3462.033,4737376,89.47542961177471,317.9700294566129,813.2509999999997,0.045365,0.045365,-0.12682000000000002,0.005292999999999993,0.09136699999999999
2009-02-24,3351.033,4536961,76.35452186702949,320.83004033825057,629.9359999999997,-0.032062,-0.032062,-0.13177,-0.05507400000000001,0.08891199999999999
2009-02-25,3246.411,3672808,64.82776856590407,320.50931959277347,439.1509999999994,-0.031221000000000002,-0.031221000000000002,-0.09738799999999999,-0.01293399999999999,0.140856
2009-02-26,3032.24,2825769,38.60890902227254,321.01443987443014,124.39199999999892,-0.065972,-0.065972,0.00993200000000001,-0.005539999999999986,0.14942000000000005
2009-02-27,2902.066,2643941,23.483587087371006,325.82361994208367,36.634999999998854,-0.04293,-0.04293,0.085987,0.073159,0.23753800000000003
2009-03-02,3019.352,1951737,32.621932794356134,327.78838054420186,89.95599999999831,0.040415,0.040415,0.132113,0.100968,0.276975
2009-03-03,3026.356,2059705,28.395445299512996,329.8831966906844,127.85999999999831,0.00232,0.00232,0.076696,0.096944,0.22165800000000002
2009-03-04,3256.658,3337656,58.3711236315331,329.3679588979129,256.9259999999981,0.076099,0.076099,0.084454,0.16380499999999998,0.25192800000000004
2009-03-05,3289.495,3926754,62.79508092916977,329.49294985426747,422.1769999999983,0.010083,0.010083,-0.015471999999999998,0.087376,0.195139
2009-03-06,3300.007,3056047,64.21130771945991,326.66508811759536,336.5559999999982,0.003196,0.003196,-0.012827999999999999,0.108447,0.19364400000000007
2009-03-09,3250.501,3197273,57.541623217928105,311.51292308050773,-5.9790000000016335,-0.015002,-0.015002,-0.031145,0.086074,0.18583900000000003
2009-03-10,3283.258,1892715,61.95480253390345,289.9977798162185,-54.345000000002074,0.010078,0.010078,0.020248000000000002,0.143986,0.18772800000000006
2009-03-11,3205.029,2166692,51.4154184416655,274.0597202470236,-135.088000000002,-0.023826999999999997,-0.023826999999999997,0.07935099999999999,0.15379,0.13431000000000004
2009-03-12,3245.818,2296896,56.91070711643185,250.8437727770633,-160.3920000000021,0.012726999999999999,0.012726999999999999,0.102848,0.15496000000000004,0.1810710000000001
2009-03-13,3196.738,2166274,50.298415367246214,214.18845277485775,-402.29800000000205,-0.015121,-0.015121,0.121275,0.164379,0.20373900000000006
2009-03-16,3313.07,2126273,65.9712173999736,178.86852210202457,-163.5170000000021,0.036391,0.036391,0.11721900000000002,0.17600700000000005,0.22764000000000012
2009-03-17,3542.272,5261091,96.77778061983466,176.36786564645064,237.9579999999978,0.06918099999999999,0.06918099999999999,0.123738,0.12471399999999999,0.21617900000000007
2009-03-18,3541.103,5544215,88.37613362804069,183.7621942553758,280.2789999999977,-0.00033,-0.00033,0.074439,0.088123,0.140427
2009-03-19,3651.422,3894781,97.48329120570565,195.01133022671104,288.277999999998,0.031154,0.031154,0.052112000000000006,0.107763,0.131912
2009-03-20,3581.399,3741340,89.17252226657303,197.53599788707749,103.78799999999819,-0.019177,-0.019177,0.043104,0.08519700000000001,0.11420000000000001
2009-03-23,3735.077,4800193,98.651080401711,203.7455955098076,149.16999999999825,0.042910000000000004,0.042910000000000004,0.058788,0.099765,0.14580100000000001
2009-03-24,3809.338,4757895,93.89172675709754,225.2167510886926,438.0479999999984,0.019882,0.019882,0.0009760000000000029,0.043742,0.086095
2009-03-25,3723.03,3960045,84.40380572096574,239.4832549477536,412.75099999999884,-0.022656999999999997,-0.022656999999999997,0.013684000000000002,-0.019479999999999997,0.03655299999999999
2009-03-26,3805.482,3811089,92.13946554407718,255.75097662439086,806.6799999999994,0.022146,0.022146,0.055651,0.026111000000000006,0.060931
2009-03-27,3792.191,3733487,90.36331400185438,261.5776885623114,884.9599999999991,-0.003493,-0.003493,0.042093,0.03935999999999999,0.028311999999999973
2009-03-30,3735.678,3129956,84.13168919861347,266.0437104552125,691.0219999999995,-0.014902,-0.014902,0.040977,0.051633,-0.0030050000000000007
2009-03-31,3857.425,4497252,96.1678030462596,274.92056415374253,830.0449999999996,0.03259,0.03259,0.042766,0.09146499999999999,0.026673999999999996
2009-04-01,3931.91,5154448,93.28761369073423,288.3921770534617,677.1769999999997,0.01931,0.01931,-0.033164,0.052303999999999996,0.044716
2009-04-02,3965.676,4766245,94.42189860599353,301.1583004815609,645.4859999999999,0.008588,0.008588,-0.029539999999999993,0.024149000000000004,0.070376
2009-04-03,3947.397,4010211,87.1701538423497,310.45100530628093,437.00099999999975,-0.004608999999999999,-0.004608999999999999,-0.0027329999999999993,0.029003,0.103693
2009-04-07,3895.636,2758678,81.83728894585226,315.75272650525045,566.9289999999996,-0.013113,-0.013113,0.010656000000000002,0.046036,0.118004
2009-04-08,3726.798,3167534,64.44214118219168,316.00985176051313,282.36699999999973,-0.04334,-0.04334,0.04869899999999999,0.042352999999999995,0.152247
2009-04-09,3812.27,2749035,73.24820421098615,317.03996439974566,567.1839999999997,0.022934,0.022934,0.08546799999999999,0.056032999999999986,0.196457
2009-04-10,3947.205,3682814,86.21967159861708,320.88979290970286,557.6209999999996,0.035394999999999996,0.035394999999999996,0.05368899999999998,0.034819999999999976,0.20463499999999998
2009-04-13,3981.861,4003111,90.04884807596477,324.45969013758474,690.3879999999999,0.00878,0.00878,0.031736,-0.011048000000000002,0.12711
2009-04-14,4081.13,4153282,95.32901640923139,329.71990264898534,675.5909999999999,0.024929999999999997,0.024929999999999997,0.035379999999999995,-0.054638000000000006,0.168092
2009-04-15,4054.312,3448294,89.60127581367152,326.31834821011563,419.5709999999999,-0.0065710000000000005,-0.0065710000000000005,-0.0063459999999999975,-0.064791,0.15433199999999997
